iter	Passed	Remaining
0	56	56530
1	56	28434
2	57	19045
3	57	14335
4	57	11502
5	58	9615
6	58	8265
7	58	7253
8	58	6463
9	58	5836
10	59	5319
11	59	4893
12	59	4528
13	59	4216
14	60	3946
15	60	3712
16	60	3504
17	60	3320
18	61	3153
19	61	3003
20	61	2866
21	61	2742
22	61	2630
23	62	2525
24	62	2429
25	62	2342
26	62	2260
27	62	2185
28	63	2114
29	63	2049
30	63	1987
31	63	1928
32	63	1874
33	64	1841
34	65	1793
35	65	1747
36	65	1704
37	65	1664
38	65	1624
39	66	1587
40	66	1552
41	66	1518
42	66	1487
43	67	1456
44	67	1426
45	67	1398
46	67	1371
47	67	1345
48	68	1320
49	68	1297
50	68	1274
51	68	1252
52	68	1230
53	69	1210
54	69	1191
55	69	1172
56	69	1154
57	69	1136
58	70	1119
59	70	1103
60	70	1087
61	70	1072
62	71	1057
63	71	1043
64	71	1029
65	71	1016
66	72	1003
67	72	988
68	72	976
69	72	964
70	72	952
71	73	941
72	73	930
73	73	919
74	73	909
75	73	899
76	74	890
77	74	880
78	74	870
79	74	861
80	75	852
81	75	842
82	75	834
83	75	825
84	75	816
85	76	808
86	76	799
87	76	791
88	76	784
89	76	777
90	77	769
91	77	762
92	77	755
93	77	749
94	77	742
95	78	735
96	78	729
97	78	723
98	78	717
99	79	711
100	79	705
101	79	698
102	79	692
103	79	686
104	79	681
105	80	675
106	80	670
107	80	665
108	80	660
109	80	655
110	81	649
111	81	645
112	81	640
113	81	635
114	81	630
115	82	625
116	82	621
117	82	616
118	82	611
119	82	607
120	83	603
121	83	599
122	83	594
123	83	590
124	83	586
125	83	582
126	84	578
127	84	573
128	84	570
129	84	566
130	84	563
131	85	559
132	85	556
133	85	552
134	85	549
135	85	545
136	86	542
137	86	538
138	86	535
139	86	532
140	86	529
141	87	525
142	87	522
143	87	519
144	87	516
145	87	513
146	88	510
147	88	507
148	88	505
149	88	502
150	88	499
151	89	496
152	89	494
153	89	491
154	89	488
155	89	486
156	90	483
157	90	481
158	90	478
159	90	476
160	90	473
161	91	471
162	91	469
163	91	466
164	91	464
165	91	462
166	92	459
167	92	457
168	92	455
169	92	452
170	92	450
171	93	448
172	93	446
173	93	444
174	93	442
175	93	440
176	94	438
177	94	436
178	94	434
179	94	432
180	94	429
181	95	427
182	95	425
183	95	423
184	95	421
185	95	419
186	96	417
187	96	416
188	96	414
189	96	412
190	96	410
191	97	408
192	97	407
193	97	405
194	97	403
195	97	401
196	98	400
197	98	398
198	98	396
199	98	395
200	98	393
201	99	391
202	99	390
203	99	388
204	99	387
205	100	385
206	100	383
207	100	382
208	100	380
209	100	379
210	101	377
211	101	376
212	101	374
213	101	373
214	101	372
215	102	370
216	102	369
217	102	367
218	102	366
219	102	364
220	103	363
221	103	362
222	103	360
223	103	359
224	103	357
225	104	356
226	104	355
227	104	353
228	104	352
229	104	351
230	105	349
231	105	348
232	105	347
233	105	345
234	105	344
235	106	343
236	106	342
237	106	340
238	106	339
239	106	338
240	107	337
241	107	336
242	107	334
243	107	333
244	107	332
245	108	331
246	108	330
247	108	329
248	108	327
249	108	326
250	109	325
251	109	324
252	109	323
253	109	322
254	109	321
255	110	320
256	110	319
257	110	318
258	110	316
259	110	315
260	111	314
261	111	313
262	111	312
263	111	311
264	112	310
265	112	309
266	112	308
267	112	307
268	112	306
269	113	305
270	113	304
271	113	303
272	113	302
273	113	301
274	114	300
275	114	299
276	114	299
277	114	298
278	114	297
279	115	296
280	115	295
281	115	294
282	115	293
283	116	292
284	116	291
285	116	290
286	116	289
287	116	288
288	117	287
289	117	287
290	117	286
291	117	285
292	117	284
293	118	283
294	118	282
295	118	281
296	118	280
297	118	280
298	119	279
